state	power	likelihood
2060	1e-05	-139612
2065	1e-05	-139612
2070	1e-05	-2672.52
2075	1e-05	-387583
2080	1e-05	-43619.4
2085	1e-05	-1666.27
2090	1e-05	-129866
2095	1e-05	-223608
2100	1e-05	-67197
2105	1e-05	-140416
2110	1e-05	-39032.9
2115	1e-05	-39032.9
2120	1e-05	-222657
2125	1e-05	-92665.2
2130	1e-05	-46106.6
2135	1e-05	-16242
2140	1e-05	-327248
2145	1e-05	-161843
2150	1e-05	-9224.22
2155	1e-05	-278012
2160	1e-05	-76177
2165	1e-05	-133650
2170	1e-05	-2306.18
2175	1e-05	-2669.59
2180	1e-05	-3675.97
2185	1e-05	-139316
2190	1e-05	-146963
2195	1e-05	-86055.6
2200	1e-05	-90788.7
2205	1e-05	-73974.9
2210	1e-05	-73974.9
2215	1e-05	-6463.97
2220	1e-05	-56203.6
2225	1e-05	-170045
2230	1e-05	-299981
2235	1e-05	-12941.7
2240	1e-05	-29596.8
2245	1e-05	-183870
2250	1e-05	-27970.2
2255	1e-05	-93914.7
2260	1e-05	-7032.79
2265	1e-05	-70024.4
2270	1e-05	-173216
2275	1e-05	-82743.1
2280	1e-05	-188817
2285	1e-05	-68795.1
2290	1e-05	-68795.1
2295	1e-05	-49646.1
2300	1e-05	-124237
2305	1e-05	-92699.3
2310	1e-05	-92699.3
2315	1e-05	-92699.3
2320	1e-05	-19929.1
2325	1e-05	-31935.9
2330	1e-05	-120823
2335	1e-05	-213919
2340	1e-05	-58175.4
2345	1e-05	-102243
2350	1e-05	-4144.69
2355	1e-05	-92217.9
2360	1e-05	-216026
2365	1e-05	-7433.54
2370	1e-05	-98245.3
2375	1e-05	-4201.01
2380	1e-05	-2925.66
2385	1e-05	-2585.13
2390	1e-05	-11114.8
2395	1e-05	-11114.8
2400	1e-05	-3859.24
2405	1e-05	-70641.9
2410	1e-05	-83198.3
2415	1e-05	-97418.5
2420	1e-05	-27126.4
2425	1e-05	-73319.5
2430	1e-05	-63157.9
2435	1e-05	-22555.3
2440	1e-05	-13402.5
2445	1e-05	-88987.6
2450	1e-05	-15643.4
2455	1e-05	-55117.5
2460	1e-05	-55117.5
2465	1e-05	-68943.3
2470	1e-05	-51782.1
2475	1e-05	-17947.5
2480	1e-05	-2528.62
2485	1e-05	-32210
2490	1e-05	-63731.2
2495	1e-05	-238856
2500	1e-05	-8244.37
2505	1e-05	-27715.6
2510	1e-05	-49033.9
2515	1e-05	-188179
2520	1e-05	-185514
2525	1e-05	-9433.07
2530	1e-05	-215562
2535	1e-05	-2716.93
2540	1e-05	-10056.7
2545	1e-05	-57473.9
2550	1e-05	-131196
2555	1e-05	-131196
2560	1e-05	-131196
2565	1e-05	-18475.4
2570	1e-05	-1588.36
2575	1e-05	-248042
2580	1e-05	-88727.3
2585	1e-05	-280739
2590	1e-05	-83214.7
2595	1e-05	-308956
2600	1e-05	-43802.3
2605	1e-05	-43802.3
2610	1e-05	-11478.2
2615	1e-05	-104492
2620	1e-05	-104492
2625	1e-05	-28528.6
2630	1e-05	-184704
2635	1e-05	-83814.4
2640	1e-05	-77220.3
2645	1e-05	-40319.5
2650	1e-05	-176644
2655	1e-05	-117892
2660	1e-05	-31723
2665	1e-05	-267109
2670	1e-05	-81904.7
2675	1e-05	-80299.5
2680	1e-05	-10456.5
2685	1e-05	-69270.5
2690	1e-05	-18670.1
2695	1e-05	-138937
2700	1e-05	-47808.6
2705	1e-05	-124645
2710	1e-05	-1565.9
2715	1e-05	-119729
2720	1e-05	-5928.39
2725	1e-05	-1890.21
2730	1e-05	-1448.59
2735	1e-05	-18369.5
2740	1e-05	-198682
2745	1e-05	-215271
2750	1e-05	-74623.5
2755	1e-05	-10380.7
2760	1e-05	-41713.6
2765	1e-05	-98662
2770	1e-05	-75183.7
2775	1e-05	-75183.7
2780	1e-05	-240236
2785	1e-05	-206542
2790	1e-05	-206542
2795	1e-05	-129450
2800	1e-05	-2148.12
2805	1e-05	-75343.1
2810	1e-05	-75343.1
2815	1e-05	-4498.48
2820	1e-05	-65819.1
2825	1e-05	-41384.6
2830	1e-05	-90016
2835	1e-05	-30735.1
2840	1e-05	-74098.4
2845	1e-05	-9575
2850	1e-05	-25567
2855	1e-05	-31576.7
2860	1e-05	-12203.8
2865	1e-05	-1539.01
2870	1e-05	-132769
2875	1e-05	-62324
2880	1e-05	-51081.9
2885	1e-05	-41868.4
2890	1e-05	-14559.6
2895	1e-05	-203294
2900	1e-05	-1557.85
2905	1e-05	-2572.33
2910	1e-05	-5401.22
2915	1e-05	-5401.22
2920	1e-05	-94203.9
2925	1e-05	-89376.5
2930	1e-05	-69572.4
2935	1e-05	-198466
2940	1e-05	-357646
2945	1e-05	-42086
2950	1e-05	-79173.2
2955	1e-05	-79173.2
2960	1e-05	-45588.3
2965	1e-05	-45588.3
2970	1e-05	-139950
2975	1e-05	-52182.1
2980	1e-05	-81866.8
2985	1e-05	-81866.8
2990	1e-05	-63606.1
2995	1e-05	-58450
3000	1e-05	-340133
3005	1e-05	-45256.3
3010	1e-05	-99888.4
3015	1e-05	-252380
3020	1e-05	-45941.6
3025	1e-05	-14602.4
3030	1e-05	-16435
3035	1e-05	-221151
3040	1e-05	-20001.6
3045	1e-05	-14327.1
3050	1e-05	-160285
3055	1e-05	-56353.2
3060	1e-05	-108719
3065	1e-05	-23798
3070	1e-05	-22630.9
3075	1e-05	-93722.6
3080	1e-05	-160363
3085	1e-05	-106999
3090	1e-05	-18068.7
3095	1e-05	-18068.7
3100	1e-05	-302459
3105	1e-05	-100484
3110	1e-05	-3957.32
3115	1e-05	-10344.6
3120	1e-05	-7730.09
3125	1e-05	-13715.3
3130	1e-05	-132662
3135	1e-05	-24316.5
3140	1e-05	-80580.4
3145	1e-05	-144097
3150	1e-05	-13048
3155	1e-05	-186433
3160	1e-05	-64008.9
3165	1e-05	-64008.9
3170	1e-05	-79478.5
3175	1e-05	-22073.6
3180	1e-05	-58620.1
3185	1e-05	-48649.4
3190	1e-05	-1425.58
3195	1e-05	-9692.46
3200	1e-05	-5163.91
3205	1e-05	-4943.17
3210	1e-05	-236067
3215	1e-05	-236067
3220	1e-05	-7596.24
3225	1e-05	-100164
3230	1e-05	-100164
3235	1e-05	-177979
3240	1e-05	-4770.66
3245	1e-05	-21129.3
3250	1e-05	-81055.4
3255	1e-05	-329092
3260	1e-05	-140587
3265	1e-05	-72080
3270	1e-05	-17163.4
3275	1e-05	-13616.7
3280	1e-05	-23326
3285	1e-05	-20803.8
3290	1e-05	-243006
3295	1e-05	-66349.9
3300	1e-05	-45720.1
3305	1e-05	-264687
3310	1e-05	-153610
3315	1e-05	-118298
3320	1e-05	-118298
3325	1e-05	-3648.6
3330	1e-05	-292602
3335	1e-05	-351147
3340	1e-05	-98860.5
3345	1e-05	-10109.9
3350	1e-05	-10109.9
3355	1e-05	-31994.8
3360	1e-05	-3435.82
3365	1e-05	-142864
3370	1e-05	-7579.89
3375	1e-05	-77709.8
3380	1e-05	-126993
3385	1e-05	-27978.3
3390	1e-05	-18476.1
3395	1e-05	-52171.8
3400	1e-05	-125653
3405	1e-05	-125653
3410	1e-05	-9360.87
3415	1e-05	-159147
3420	1e-05	-143611
3425	1e-05	-166240
3430	1e-05	-158674
3435	1e-05	-30619.3
3440	1e-05	-109926
3445	1e-05	-107448
3450	1e-05	-15361.9
3455	1e-05	-143032
3460	1e-05	-94844.7
3465	1e-05	-127527
3470	1e-05	-71644.7
3475	1e-05	-92689.5
3480	1e-05	-4148.49
3485	1e-05	-79333.3
3490	1e-05	-1896.6
3495	1e-05	-182010
3500	1e-05	-88140.9
3505	1e-05	-127412
3510	1e-05	-161476
3515	1e-05	-60753.3
3520	1e-05	-20787.7
3525	1e-05	-27387
3530	1e-05	-16664.8
3535	1e-05	-6564.25
3540	1e-05	-111796
3545	1e-05	-15548.3
3550	1e-05	-15548.3
3555	1e-05	-16314.8
3560	1e-05	-3715.4
3565	1e-05	-83341.1
3570	1e-05	-62918.5
3575	1e-05	-206059
3580	1e-05	-8236.65
3585	1e-05	-2417.11
3590	1e-05	-128883
3595	1e-05	-3787.49
3600	1e-05	-10413.8
3605	1e-05	-6844.31
3610	1e-05	-14078.3
3615	1e-05	-13568.2
3620	1e-05	-77511.4
3625	1e-05	-15718.2
3630	1e-05	-58818.3
3635	1e-05	-58818.3
3640	1e-05	-36991.5
3645	1e-05	-6816.09
3650	1e-05	-217051
3655	1e-05	-14466.3
3660	1e-05	-61667.1
3665	1e-05	-41630.9
3670	1e-05	-1574.42
3675	1e-05	-80024.9
3680	1e-05	-125973
3685	1e-05	-15426.2
3690	1e-05	-80200.1
3695	1e-05	-25897.5
3700	1e-05	-25897.5
3705	1e-05	-220778
3710	1e-05	-105261
3715	1e-05	-135754
3720	1e-05	-38318.3
3725	1e-05	-83953.1
3730	1e-05	-63829
3735	1e-05	-177649
3740	1e-05	-59283.7
3745	1e-05	-2906.1
3750	1e-05	-26987.8
3755	1e-05	-89330.3
3760	1e-05	-35107.3
3765	1e-05	-55909.5
3770	1e-05	-199499
3775	1e-05	-159985
3780	1e-05	-1434.6
3785	1e-05	-91558.7
3790	1e-05	-48299.2
3795	1e-05	-128863
3800	1e-05	-55671.7
3805	1e-05	-334333
3810	1e-05	-25735.1
3815	1e-05	-114376
3820	1e-05	-114376
3825	1e-05	-101458
3830	1e-05	-2660.49
3835	1e-05	-136576
3840	1e-05	-86800.5
3845	1e-05	-112765
3850	1e-05	-20304
3855	1e-05	-3223.46
3860	1e-05	-22000.4
3865	1e-05	-15975.2
3870	1e-05	-3664.59
3875	1e-05	-9012.93
3880	1e-05	-9012.93
3885	1e-05	-146506
3890	1e-05	-2075.06
3895	1e-05	-125476
3900	1e-05	-17968.1
3905	1e-05	-61758.5
3910	1e-05	-1463.63
3915	1e-05	-67225.2
3920	1e-05	-67225.2
3925	1e-05	-58047.7
3930	1e-05	-177997
3935	1e-05	-23505.6
3940	1e-05	-166570
3945	1e-05	-9496.58
3950	1e-05	-169582
3955	1e-05	-6071.71
3960	1e-05	-14917.6
3965	1e-05	-55663.3
3970	1e-05	-16275.4
3975	1e-05	-228524
3980	1e-05	-71053.5
3985	1e-05	-326881
3990	1e-05	-119701
3995	1e-05	-63593.7
4000	1e-05	-101573
4005	1e-05	-6410.71
4010	1e-05	-211233
4015	1e-05	-33767.1
4020	1e-05	-33767.1
4025	1e-05	-42374.6
4030	1e-05	-86214.8
4035	1e-05	-1429.11
4040	1e-05	-95595.6
4045	1e-05	-169462
4050	1e-05	-1972
4055	1e-05	-99020.8
4060	1e-05	-99020.8
4065	1e-05	-48109.8
4070	1e-05	-40224.3
4075	1e-05	-29060
4080	1e-05	-29060
4085	1e-05	-62836.2
4090	1e-05	-139849
4095	1e-05	-176933
4100	1e-05	-3934.53
4105	1e-05	-72094.4
4110	1e-05	-17178.5
4115	1e-05	-117706
4120	1e-05	-171583
4125	1e-05	-171583
4130	1e-05	-304896
4135	1e-05	-156004
4140	1e-05	-188688
4145	1e-05	-80379.6
4150	1e-05	-13470.1
4155	1e-05	-230729
4160	1e-05	-57644.2
4165	1e-05	-303356
4170	1e-05	-51219.7
4175	1e-05	-51219.7
4180	1e-05	-70972.2
4185	1e-05	-282332
4190	1e-05	-108055
4195	1e-05	-272087
4200	1e-05	-1466.3
4205	1e-05	-3937.37
4210	1e-05	-55950.8
4215	1e-05	-78380.3
4220	1e-05	-6792.17
4225	1e-05	-32621.4
4230	1e-05	-395685
4235	1e-05	-115647
4240	1e-05	-2378.85
4245	1e-05	-58184.5
4250	1e-05	-74430.6
4255	1e-05	-119641
4260	1e-05	-8682.34
4265	1e-05	-20986.5
4270	1e-05	-368488
4275	1e-05	-186780
4280	1e-05	-39871.3
4285	1e-05	-8920.74
4290	1e-05	-86458.2
4295	1e-05	-135821
4300	1e-05	-23726.3
4305	1e-05	-2718.42
4310	1e-05	-445142
4315	1e-05	-69785
4320	1e-05	-336319
4325	1e-05	-36344.6
4330	1e-05	-69585.7
4335	1e-05	-1517.59
4340	1e-05	-21448.7
4345	1e-05	-132299
4350	1e-05	-55686
4355	1e-05	-1711.85
4360	1e-05	-2319.03
4365	1e-05	-1920.42
4370	1e-05	-92602.9
4375	1e-05	-92602.9
4380	1e-05	-73837.6
4385	1e-05	-132984
4390	1e-05	-57868.2
4395	1e-05	-18289.4
4400	1e-05	-97143.2
4405	1e-05	-68669.2
4410	1e-05	-68669.2
4415	1e-05	-118553
4420	1e-05	-36894.5
4425	1e-05	-359115
4430	1e-05	-137237
4435	1e-05	-173788
4440	1e-05	-94323.2
4445	1e-05	-86917.5
4450	1e-05	-240687
4455	1e-05	-1459.08
4460	1e-05	-31653.2
4465	1e-05	-2048.56
4470	1e-05	-76626.8
4475	1e-05	-76626.8
4480	1e-05	-16731.5
4485	1e-05	-153588
4490	1e-05	-37010.4
4495	1e-05	-22072
4500	1e-05	-265879
4505	1e-05	-143361
4510	1e-05	-92562.3
4515	1e-05	-24122.2
4520	1e-05	-67507.3
4525	1e-05	-78394.2
4530	1e-05	-54158.5
4535	1e-05	-115103
4540	1e-05	-43396.5
4545	1e-05	-43396.5
4550	1e-05	-117979
4555	1e-05	-130095
4560	1e-05	-19571.4
4565	1e-05	-3014.91
4570	1e-05	-4647.81
4575	1e-05	-233629
4580	1e-05	-233629
4585	1e-05	-32606.3
4590	1e-05	-150598
4595	1e-05	-50821.4
4600	1e-05	-11017.6
4605	1e-05	-64841.2
4610	1e-05	-64841.2
4615	1e-05	-65310.4
4620	1e-05	-131731
4625	1e-05	-104140
4630	1e-05	-104140
4635	1e-05	-91178.7
4640	1e-05	-275199
4645	1e-05	-275199
4650	1e-05	-30537.3
4655	1e-05	-20607
4660	1e-05	-5354.76
4665	1e-05	-219674
4670	1e-05	-219674
4675	1e-05	-111426
4680	1e-05	-38404.3
4685	1e-05	-89531
4690	1e-05	-254353
4695	1e-05	-460977
4700	1e-05	-72937.7
4705	1e-05	-67214
4710	1e-05	-104463
4715	1e-05	-15372.1
4720	1e-05	-123638
4725	1e-05	-71860.2
4730	1e-05	-45350.4
4735	1e-05	-125689
4740	1e-05	-10035.5
4745	1e-05	-178468
4750	1e-05	-29375.6
4755	1e-05	-59741
4760	1e-05	-43413.7
4765	1e-05	-164778
4770	1e-05	-164778
4775	1e-05	-164778
4780	1e-05	-87344.4
4785	1e-05	-11077
4790	1e-05	-28391.1
4795	1e-05	-48379.5
4800	1e-05	-49202.2
4805	1e-05	-179276
4810	1e-05	-62486
4815	1e-05	-335360
4820	1e-05	-37037.1
4825	1e-05	-133422
4830	1e-05	-12418.7
4835	1e-05	-60930.4
4840	1e-05	-60930.4
4845	1e-05	-35138.4
4850	1e-05	-17711.1
4855	1e-05	-17711.1
4860	1e-05	-12381.6
4865	1e-05	-158578
4870	1e-05	-65680.4
4875	1e-05	-188802
4880	1e-05	-219741
4885	1e-05	-3698.27
4890	1e-05	-19861.1
4895	1e-05	-19861.1
4900	1e-05	-72669.1
4905	1e-05	-50122.2
4910	1e-05	-208553
4915	1e-05	-105443
4920	1e-05	-168418
4925	1e-05	-95666.3
4930	1e-05	-45258.7
4935	1e-05	-468393
4940	1e-05	-42338.9
4945	1e-05	-10045.8
4950	1e-05	-131761
4955	1e-05	-1557.41
4960	1e-05	-53524.9
4965	1e-05	-21347.7
4970	1e-05	-10701.9
4975	1e-05	-124757
4980	1e-05	-124757
4985	1e-05	-124757
4990	1e-05	-19013.2
4995	1e-05	-330814
5000	1e-05	-123776
1255	3.125e-07	-207031
1260	3.125e-07	-25280.2
1265	3.125e-07	-109629
1270	3.125e-07	-421934
1275	3.125e-07	-248605
1280	3.125e-07	-415536
1285	3.125e-07	-151236
1290	3.125e-07	-78666.7
1295	3.125e-07	-210896
1300	3.125e-07	-192588
1305	3.125e-07	-17824.3
1310	3.125e-07	-3247.27
1315	3.125e-07	-81124.1
1320	3.125e-07	-162903
1325	3.125e-07	-162903
1330	3.125e-07	-338420
1335	3.125e-07	-2122.56
1340	3.125e-07	-88169.2
1345	3.125e-07	-160931
1350	3.125e-07	-41775.1
1355	3.125e-07	-49203.5
1360	3.125e-07	-258987
1365	3.125e-07	-465274
1370	3.125e-07	-162082
1375	3.125e-07	-191206
1380	3.125e-07	-313667
1385	3.125e-07	-288053
1390	3.125e-07	-387724
1395	3.125e-07	-437407
1400	3.125e-07	-169458
1405	3.125e-07	-10003.3
1410	3.125e-07	-433351
1415	3.125e-07	-257132
1420	3.125e-07	-160120
1425	3.125e-07	-98154.7
1430	3.125e-07	-25381.3
1435	3.125e-07	-1765.14
1440	3.125e-07	-14200.5
1445	3.125e-07	-54773.5
1450	3.125e-07	-237933
1455	3.125e-07	-181527
1460	3.125e-07	-130013
1465	3.125e-07	-367317
1470	3.125e-07	-228742
1475	3.125e-07	-48664.8
1480	3.125e-07	-165293
1485	3.125e-07	-331532
1490	3.125e-07	-90717.2
1495	3.125e-07	-135678
1500	3.125e-07	-18184.9
1505	3.125e-07	-10493.3
1510	3.125e-07	-14185.5
1515	3.125e-07	-172130
1520	3.125e-07	-172130
1525	3.125e-07	-366344
1530	3.125e-07	-89549.3
1535	3.125e-07	-26313.1
1540	3.125e-07	-368502
1545	3.125e-07	-211059
1550	3.125e-07	-414852
1555	3.125e-07	-448763
1560	3.125e-07	-205369
1565	3.125e-07	-473993
1570	3.125e-07	-348430
1575	3.125e-07	-176695
1580	3.125e-07	-203222
1585	3.125e-07	-309535
1590	3.125e-07	-234356
1595	3.125e-07	-437727
1600	3.125e-07	-437727
1605	3.125e-07	-437727
1610	3.125e-07	-253913
1615	3.125e-07	-107974
1620	3.125e-07	-178619
1625	3.125e-07	-244803
1630	3.125e-07	-86276
1635	3.125e-07	-141105
1640	3.125e-07	-59923.5
1645	3.125e-07	-176023
1650	3.125e-07	-206687
1655	3.125e-07	-237698
1660	3.125e-07	-21491.9
1665	3.125e-07	-71638.5
1670	3.125e-07	-139724
1675	3.125e-07	-168726
1680	3.125e-07	-230330
1685	3.125e-07	-445961
1690	3.125e-07	-318678
1695	3.125e-07	-122303
1700	3.125e-07	-97616.1
1705	3.125e-07	-8356.04
1710	3.125e-07	-70725.9
1715	3.125e-07	-197314
1720	3.125e-07	-350891
1725	3.125e-07	-368148
1730	3.125e-07	-248853
1735	3.125e-07	-387953
1740	3.125e-07	-253659
1745	3.125e-07	-279066
1750	3.125e-07	-244885
1755	3.125e-07	-419317
1760	3.125e-07	-419317
1765	3.125e-07	-223524
1770	3.125e-07	-357863
1775	3.125e-07	-15556.8
1780	3.125e-07	-80775.2
1785	3.125e-07	-9177.16
1790	3.125e-07	-325816
1795	3.125e-07	-317348
1800	3.125e-07	-280422
1805	3.125e-07	-478209
1810	3.125e-07	-321206
1815	3.125e-07	-4832.66
1820	3.125e-07	-165736
1825	3.125e-07	-466274
1830	3.125e-07	-380560
1835	3.125e-07	-131386
1840	3.125e-07	-20253.6
1845	3.125e-07	-121741
1850	3.125e-07	-86533.4
1855	3.125e-07	-27220.6
1860	3.125e-07	-7672.55
1865	3.125e-07	-2305.15
1870	3.125e-07	-29226.5
1875	3.125e-07	-329772
1880	3.125e-07	-275045
1885	3.125e-07	-125444
1890	3.125e-07	-31483.4
1895	3.125e-07	-2462.5
1900	3.125e-07	-6844.76
1905	3.125e-07	-7407.65
1910	3.125e-07	-3338.7
1915	3.125e-07	-56788.6
1920	3.125e-07	-93433.5
1925	3.125e-07	-106646
1930	3.125e-07	-259743
1935	3.125e-07	-274407
1940	3.125e-07	-406631
1945	3.125e-07	-244515
1950	3.125e-07	-356446
1955	3.125e-07	-356446
1960	3.125e-07	-430294
1965	3.125e-07	-406010
1970	3.125e-07	-406010
1975	3.125e-07	-370860
1980	3.125e-07	-342552
1985	3.125e-07	-264444
1990	3.125e-07	-61627.8
1995	3.125e-07	-110930
2000	3.125e-07	-342588
2005	3.125e-07	-342588
2010	3.125e-07	-267118
2015	3.125e-07	-300532
2020	3.125e-07	-293279
2025	3.125e-07	-294406
2030	3.125e-07	-303917
2035	3.125e-07	-432694
2040	3.125e-07	-75834.4
2045	3.125e-07	-116559
2050	3.125e-07	-209944
2055	3.125e-07	-382553
2060	3.125e-07	-412270
2065	3.125e-07	-178985
2070	3.125e-07	-221531
2075	3.125e-07	-330485
2080	3.125e-07	-60684
2085	3.125e-07	-201388
2090	3.125e-07	-36331
2095	3.125e-07	-423128
2100	3.125e-07	-14919
2105	3.125e-07	-174958
2110	3.125e-07	-89454.4
2115	3.125e-07	-295207
2120	3.125e-07	-287729
2125	3.125e-07	-286802
2130	3.125e-07	-128873
2135	3.125e-07	-170438
2140	3.125e-07	-311176
2145	3.125e-07	-288644
2150	3.125e-07	-176005
2155	3.125e-07	-141731
2160	3.125e-07	-208606
2165	3.125e-07	-216085
2170	3.125e-07	-216085
2175	3.125e-07	-318808
2180	3.125e-07	-284726
2185	3.125e-07	-10637.7
2190	3.125e-07	-3987.23
2195	3.125e-07	-109087
2200	3.125e-07	-467502
2205	3.125e-07	-316875
2210	3.125e-07	-223741
2215	3.125e-07	-194618
2220	3.125e-07	-299600
2225	3.125e-07	-72354.8
2230	3.125e-07	-273194
2235	3.125e-07	-50444.1
2240	3.125e-07	-3086.43
2245	3.125e-07	-194355
2250	3.125e-07	-133984
2255	3.125e-07	-164895
2260	3.125e-07	-127570
2265	3.125e-07	-292768
2270	3.125e-07	-125034
2275	3.125e-07	-211762
2280	3.125e-07	-315933
2285	3.125e-07	-399718
2290	3.125e-07	-399718
2295	3.125e-07	-399718
2300	3.125e-07	-201277
2305	3.125e-07	-323993
2310	3.125e-07	-458663
2315	3.125e-07	-142984
2320	3.125e-07	-417162
2325	3.125e-07	-111721
2330	3.125e-07	-87276.1
2335	3.125e-07	-117311
2340	3.125e-07	-345836
2345	3.125e-07	-345836
2350	3.125e-07	-299470
2355	3.125e-07	-199898
2360	3.125e-07	-7104.86
2365	3.125e-07	-203694
2370	3.125e-07	-460689
2375	3.125e-07	-144655
2380	3.125e-07	-231678
2385	3.125e-07	-366026
2390	3.125e-07	-304354
2395	3.125e-07	-345587
2400	3.125e-07	-291585
2405	3.125e-07	-88562.1
2410	3.125e-07	-421687
2415	3.125e-07	-413606
2420	3.125e-07	-78164.1
2425	3.125e-07	-367156
2430	3.125e-07	-367156
2435	3.125e-07	-367156
2440	3.125e-07	-367156
2445	3.125e-07	-370838
2450	3.125e-07	-395425
2455	3.125e-07	-319116
2460	3.125e-07	-364925
2465	3.125e-07	-259487
2470	3.125e-07	-241878
2475	3.125e-07	-99585.1
2480	3.125e-07	-436917
2485	3.125e-07	-132609
2490	3.125e-07	-363890
2495	3.125e-07	-417807
2500	3.125e-07	-68075.9
2505	3.125e-07	-97797.5
2510	3.125e-07	-171797
2515	3.125e-07	-55421.6
2520	3.125e-07	-26755.6
2525	3.125e-07	-12553.3
2530	3.125e-07	-197210
2535	3.125e-07	-276031
2540	3.125e-07	-160458
2545	3.125e-07	-124774
2550	3.125e-07	-409131
2555	3.125e-07	-415525
2560	3.125e-07	-164572
2565	3.125e-07	-440547
2570	3.125e-07	-472722
2575	3.125e-07	-15056.8
2580	3.125e-07	-4349.94
2585	3.125e-07	-155450
2590	3.125e-07	-138492
2595	3.125e-07	-109452
2600	3.125e-07	-189800
2605	3.125e-07	-446072
2610	3.125e-07	-31684.2
2615	3.125e-07	-408113
2620	3.125e-07	-277356
2625	3.125e-07	-452143
2630	3.125e-07	-452143
2635	3.125e-07	-85536.9
2640	3.125e-07	-157410
2645	3.125e-07	-182530
2650	3.125e-07	-252100
2655	3.125e-07	-52670.8
2660	3.125e-07	-149685
2665	3.125e-07	-142690
2670	3.125e-07	-111878
2675	3.125e-07	-37601.2
2680	3.125e-07	-55954.6
2685	3.125e-07	-475236
2690	3.125e-07	-137990
2695	3.125e-07	-266596
2700	3.125e-07	-282562
2705	3.125e-07	-398484
2710	3.125e-07	-264716
2715	3.125e-07	-266525
2720	3.125e-07	-166827
2725	3.125e-07	-22479
2730	3.125e-07	-1816.22
2735	3.125e-07	-58329.3
2740	3.125e-07	-233969
2745	3.125e-07	-343625
2750	3.125e-07	-208587
2755	3.125e-07	-81614
2760	3.125e-07	-68796.2
2765	3.125e-07	-37603.1
2770	3.125e-07	-3399.63
2775	3.125e-07	-230353
2780	3.125e-07	-4370.73
2785	3.125e-07	-125559
2790	3.125e-07	-375468
2795	3.125e-07	-365517
2800	3.125e-07	-365517
2805	3.125e-07	-365517
2810	3.125e-07	-394983
2815	3.125e-07	-394983
2820	3.125e-07	-157699
2825	3.125e-07	-235600
2830	3.125e-07	-223765
2835	3.125e-07	-328058
2840	3.125e-07	-253796
2845	3.125e-07	-122190
2850	3.125e-07	-42082.1
2855	3.125e-07	-95183.4
2860	3.125e-07	-184261
2865	3.125e-07	-228308
2870	3.125e-07	-189975
2875	3.125e-07	-268789
2880	3.125e-07	-126146
2885	3.125e-07	-101591
2890	3.125e-07	-350251
2895	3.125e-07	-350251
2900	3.125e-07	-228114
2905	3.125e-07	-204703
2910	3.125e-07	-124712
2915	3.125e-07	-162070
2920	3.125e-07	-173538
2925	3.125e-07	-17878.3
2930	3.125e-07	-3298
2935	3.125e-07	-21904
2940	3.125e-07	-1903.17
2945	3.125e-07	-60459.9
2950	3.125e-07	-76575.8
2955	3.125e-07	-219075
2960	3.125e-07	-371952
2965	3.125e-07	-218724
2970	3.125e-07	-436263
2975	3.125e-07	-37847.2
2980	3.125e-07	-286037
2985	3.125e-07	-63895.9
2990	3.125e-07	-43296.4
2995	3.125e-07	-54780.5
3000	3.125e-07	-344276
3005	3.125e-07	-344276
3010	3.125e-07	-378767
3015	3.125e-07	-88282.2
3020	3.125e-07	-430757
3025	3.125e-07	-430757
3030	3.125e-07	-182714
3035	3.125e-07	-127103
3040	3.125e-07	-170198
3045	3.125e-07	-124203
3050	3.125e-07	-126142
3055	3.125e-07	-84279.5
3060	3.125e-07	-88033.9
3065	3.125e-07	-235952
3070	3.125e-07	-307971
3075	3.125e-07	-351168
3080	3.125e-07	-17428.3
3085	3.125e-07	-437489
3090	3.125e-07	-437489
3095	3.125e-07	-361059
3100	3.125e-07	-344983
3105	3.125e-07	-392361
3110	3.125e-07	-392361
3115	3.125e-07	-248623
3120	3.125e-07	-70372.1
3125	3.125e-07	-224561
3130	3.125e-07	-8222.22
3135	3.125e-07	-113144
3140	3.125e-07	-429736
3145	3.125e-07	-36706.5
3150	3.125e-07	-126753
3155	3.125e-07	-472836
3160	3.125e-07	-472836
3165	3.125e-07	-237800
3170	3.125e-07	-426195
3175	3.125e-07	-426195
3180	3.125e-07	-356722
3185	3.125e-07	-364122
3190	3.125e-07	-472256
3195	3.125e-07	-472256
3200	3.125e-07	-413632
3205	3.125e-07	-444307
3210	3.125e-07	-306536
3215	3.125e-07	-211173
3220	3.125e-07	-346630
3225	3.125e-07	-346630
3230	3.125e-07	-385840
3235	3.125e-07	-98651
3240	3.125e-07	-91404.6
3245	3.125e-07	-424011
3250	3.125e-07	-478006
3255	3.125e-07	-380102
3260	3.125e-07	-252111
3265	3.125e-07	-402073
3270	3.125e-07	-123000
3275	3.125e-07	-104760
3280	3.125e-07	-236660
3285	3.125e-07	-68627.6
3290	3.125e-07	-76841.8
3295	3.125e-07	-116432
3300	3.125e-07	-351493
3305	3.125e-07	-428521
3310	3.125e-07	-427477
3315	3.125e-07	-215352
3320	3.125e-07	-376204
3325	3.125e-07	-376204
3330	3.125e-07	-261953
3335	3.125e-07	-34056.9
3340	3.125e-07	-13472.6
3345	3.125e-07	-132883
3350	3.125e-07	-146290
3355	3.125e-07	-32267.8
3360	3.125e-07	-2594.12
3365	3.125e-07	-48194.4
3370	3.125e-07	-305111
3375	3.125e-07	-223441
3380	3.125e-07	-272767
3385	3.125e-07	-342024
3390	3.125e-07	-166815
